"Date","Tsfc_F_avg","Tdew_F_avg","Rh_PCT_avg","Psfc_MB_avg","CldCov_PCT_avg","Tapp_F_avg","Spd_MPH_avg","Tsfc_F_max","Tdew_F_max","Rh_PCT_max","Psfc_MB_max","CldCov_PCT_max","Tapp_F_max","Spd_MPH_max","Tsfc_F_min","Tdew_F_min","Rh_PCT_min","Psfc_MB_min","CldCov_PCT_min","Tapp_F_min","Spd_MPH_min","PcpPrevHr_IN"
2008-01-01,19.25,14.3416666666667,79.7916666666667,997.733333333333,100,5.25,15.2083333333333,28.4,26.5,93,1005.5,100,16.2,22,6.8,0.2,67,988.6,100,-11.3,10,0.21
2008-01-02,10.025,3.5,70.9583333333333,1012.47916666667,90.875,-3.39583333333333,10.375,19.4,12.7,79,1017.5,100,7.2,18,3.2,-3.4,62,1005.9,63,-13.9,5,0.02
2008-01-03,11.825,5.87916666666667,73.7916666666667,1012.99583333333,21.7083333333333,-0.279166666666667,10,21.2,13.9,92,1017.5,85,7.8,16,1.4,-1.9,57,1005.9,1,-11.3,5,0
2008-01-04,28.775,18.4,65.4166666666667,1000.85833333333,39.5416666666667,18.3458333333333,13.1666666666667,35.6,22.9,74,1005.5,94,25.8,18,23,13.9,55,995.2,3,10.1,9,0
2008-01-05,39.5,34.2208333333333,82.2916666666667,990.716666666667,99.9583333333333,31.7416666666667,13.5,42.8,42.6,100,994.6,100,37.4,17,35.6,21.1,55,988.2,99,25.8,9,0.18
2008-01-06,53.075,49.6708333333333,88.7916666666667,986.179166666667,99.625,49.2916666666667,12.9583333333333,60.8,55.3,100,988.9,100,58.3,18,42.8,40.9,77,983.2,96,37,6,0.11
2008-01-07,58.625,54.325,86.5416666666667,987.558333333333,97.5833333333333,56.0958333333333,14.0416666666667,64.4,57.1,100,988.6,100,62.9,21,53.6,49.9,73,986.2,88,50.9,7,0.98
2008-01-08,50.375,48.3166666666667,93.1666666666667,982.7125,99.5833333333333,46.05,11.5833333333333,55.4,53.5,100,987.2,100,54.2,18,37.4,35.5,87,978.9,98,27.8,6,1.31
2008-01-09,35.375,29.2,78.7083333333333,995.354166666667,99.5416666666667,29.05,8.625,39.2,37.3,100,998.2,100,36.9,18,30.2,26.5,65,986.6,98,21.3,3,0
2008-01-10,38.15,31.9,79.2916666666667,984.229166666667,99.75,32.675,8.33333333333333,44.6,37.3,93,995.5,100,38.4,16,33.8,28.3,57,972.6,99,28.6,2,0.39
2008-01-11,34.7,29.275,81.1666666666667,983.175,94.0416666666667,26.7583333333333,11.1666666666667,37.4,33.7,93,990.6,100,32.8,16,30.2,22.9,69,972.9,75,23.4,5,0.02
2008-01-12,34.175,26.875,75.3333333333333,992.366666666667,82.4583333333333,28.1958333333333,7.625,41,30.1,93,994.6,98,35,14,26.6,22.9,60,990.6,49,22.5,3,0
2008-01-13,31.775,26.35,80.4166666666667,991.341666666667,99.625,22.7666666666667,11.7083333333333,35.6,31.9,87,992.9,100,31.7,16,26.6,19.3,74,989.9,99,14.2,5,0.03
2008-01-14,23.675,16.8125,74.9583333333333,994.420833333333,98.5416666666667,11.625,13.625,26.6,19.3,86,996.9,100,16.8,17,17.6,13.6,68,992.2,95,4.3,10,0.02
2008-01-15,20.525,13.2375,69.4583333333333,997.725,60.0833333333333,11.0333333333333,7.95833333333333,26.6,15.7,79,999.2,100,19.1,14,14,9.4,63,996.5,2,1.2,6,0
2008-01-16,29.975,18.325,63.0416666666667,997.095833333333,32.5833333333333,21.4208333333333,10.375,37.4,22.9,79,998.9,78,29.8,18,21.2,15.7,48,994.9,1,11.7,6,0
2008-01-17,27.725,21.9416666666667,78.3333333333333,988.383333333333,97.875,16.5625,14.3333333333333,33.8,33.7,100,994.2,100,26.4,24,14,11,55,982.2,88,-4.3,7,0.05
2008-01-18,17.225,11.8958333333333,77.75,994.391666666667,44.4583333333333,3.43333333333333,13.7083333333333,28.4,21.1,86,998.5,99,18,18,10.4,3.8,69,991.2,0,-5.4,9,0
2008-01-19,1.325,-6.80416666666667,65.6666666666667,1002.96666666667,73.0833333333333,-16.4875,13.25,8.6,2,78,1005.5,100,-7.7,16,-2.2,-10.4,55,999.2,31,-22.2,10,0
2008-01-20,2.975,-7.10416666666667,59.7083333333333,1009.90416666667,18.375,-12.0625,10.0833333333333,10.4,-2.8,71,1013.8,57,-1.4,16,-4,-10.6,47,1005.2,1,-22.1,6,0
2008-01-21,18.575,8.44583333333333,61.875,1008.4375,89.875,9.36666666666667,7.625,28.4,22.9,86,1015.2,100,19.7,13,8.6,-2.8,42,997.2,75,-2.6,2,0.05
2008-01-22,19.175,13.3333333333333,74.7083333333333,995.7375,52.5416666666667,5.82916666666667,13.9166666666667,30.2,26.5,93,998.5,100,18.5,20,10.4,0.9,56,991.6,1,-6.1,8,0.18
2008-01-23,11.675,6.12083333333333,74,996.308333333333,98.0833333333333,0.316666666666667,8.08333333333333,15.8,12.7,85,997.9,100,8.5,13,6.8,1.9,66,995.2,94,-4.8,3,0.09
2008-01-24,3.425,-7.26666666666667,58,1004.8625,37.875,-12.2041666666667,10.6666666666667,10.4,1.9,78,1010.5,100,-2.4,14,-2.2,-10.4,39,996.9,0,-19.9,8,0
2008-01-25,8.975,0.970833333333333,66.2916666666667,1006.88333333333,55.6666666666667,-2.4625,7.58333333333333,19.4,13.9,86,1010.8,99,10.4,12,-2.2,-8.8,47,999.2,0,-15.7,3,0.05
2008-01-26,24.275,17.7375,75.875,993.454166666667,91.8333333333333,14.0625,10.7083333333333,32,24.7,86,998.9,100,21.2,20,21.2,12.7,63,989.2,60,10.1,7,0.14
