"Date","Tsfc_F_avg","Tdew_F_avg","Rh_PCT_avg","Psfc_MB_avg","CldCov_PCT_avg","Tapp_F_avg","Spd_MPH_avg","Tsfc_F_max","Tdew_F_max","Rh_PCT_max","Psfc_MB_max","CldCov_PCT_max","Tapp_F_max","Spd_MPH_max","Tsfc_F_min","Tdew_F_min","Rh_PCT_min","Psfc_MB_min","CldCov_PCT_min","Tapp_F_min","Spd_MPH_min","PcpPrevHr_IN"
2002-10-19,45.725,31.9,59.2916666666667,992.395833333333,78.4166666666667,40.9458333333333,10.375,55.4,39.1,75,995.9,100,52.6,17,37.4,30.1,46,985.9,16,32.8,6,0
2002-10-20,42.35,30.1083333333333,63.5416666666667,997.366666666667,17.5416666666667,38.5041666666667,6.41666666666667,51.8,33.7,81,998.5,30,50.6,12,33.8,26.5,37,995.5,1,27.7,0,0
2002-10-21,47.675,32.9125,57.875,997.066666666667,39.0833333333333,44.4166666666667,7.5,57.2,37.9,81,999.2,98,54.9,12,39.2,28.3,41,994.2,5,33.6,3,0
2002-10-22,44.675,34.45,67.9583333333333,1001.3,62.6666666666667,39.9375,9,51.8,37.3,81,1005.2,100,49.4,15,41,31.9,47,995.9,11,33.5,5,0
2002-10-23,44.975,37.4791666666667,75.4166666666667,1006.51666666667,99.2083333333333,39.2625,11.875,46.4,39.1,81,1007.5,100,42.4,18,41,33.7,66,1005.2,96,36.4,7,0.02
2002-10-24,44.3041666666667,36.0916666666667,73.3333333333333,1004.6375,98.0833333333333,38.5625,11.25,46.4,39.1,87,1006.5,100,42.4,14,42.8,33.5,61,1001.2,94,35.8,8,0.04
2002-10-25,44.75,41.5083333333333,88.75,995.245833333333,99.3333333333333,41.075,6.83333333333333,46.4,44.5,100,1000.9,100,45.2,10,42.8,35.5,76,991.9,96,37,3,0.37
2002-10-26,45.575,39.175,79.0833333333333,996.179166666667,97.2916666666667,41.525,8,46.4,44.5,93,999.5,100,43.5,13,39.2,33.7,61,992.6,82,34.2,3,0.01
2002-10-27,42.3125,31.0375,65.4166666666667,1001.26666666667,98.4583333333333,37.8958333333333,7.375,44.6,35.5,87,1002.5,100,40.2,10,39.2,26.5,49,999.5,94,35.9,3,0
2002-10-28,46.1,34.525,64.5416666666667,998.120833333333,83.3333333333333,40.7,11.875,50,37.3,81,999.5,100,44.9,17,42.8,30.1,57,996.9,2,36.5,8,0
2002-10-29,43.925,33.7,67.2916666666667,994.791666666667,96.8333333333333,36.45,16.5833333333333,46.4,35.5,70,996.5,100,40.4,23,42.8,31.9,61,992.6,75,34.3,13,0.14
2002-10-30,44.075,34.3,69.1666666666667,996.533333333333,66.9166666666667,38.0791666666667,12.25,46.4,37.3,81,998.5,100,41.4,17,41,30.1,53,994.2,1,35.1,6,0
2002-10-31,42.425,32.125,67.625,999.341666666667,78.125,36.6166666666667,10.625,50,35.5,81,1000.2,100,45.6,17,35.6,22.9,54,998.2,25,25.8,5,0
2002-11-01,32.975,19.3,58.0833333333333,1001.13333333333,1.16666666666667,23.9375,12.5833333333333,39.2,21.1,74,1002.9,3,31.6,16,26.6,17.5,44,999.5,0,15.7,8,0
2002-11-02,36.65,21.575,55.4166666666667,997.333333333333,31.1666666666667,29.0708333333333,11.6666666666667,46.4,24.7,74,999.2,74,40,17,28.4,17.5,36,995.9,0,17,3,0
2002-11-03,37.1,28.225,71.8333333333333,995.654166666667,78.2916666666667,31.3833333333333,8.45833333333333,44.6,35.5,93,997.9,100,39.7,16,28.4,22.9,45,993.2,5,24.6,3,0
2002-11-04,38.6,30.175,73.0416666666667,996.275,46.4583333333333,33.7958333333333,6.91666666666667,44.6,35.5,93,998.2,100,42.4,12,32,28.3,53,993.2,8,27.5,2,0
2002-11-05,38.1708333333333,34.5041666666667,87.0833333333333,988.429166666667,99.125,32.8791666666667,7.5,39.2,37.3,93,996.2,100,39.2,14,35.6,30.1,75,983.6,96,28.9,0,0.12
2002-11-06,38.825,32.725,79.2916666666667,991.870833333333,87.625,32.0958333333333,11,42.8,35.5,87,996.2,100,37.3,16,35.6,30.1,65,985.9,67,27.5,3,0
2002-11-07,45.725,34.6791666666667,68.0416666666667,993.179166666667,33.75,41.5791666666667,11.2083333333333,57.2,37.3,93,997.5,100,54.3,23,32,30.1,44,986.6,0,27.5,1,0
2002-11-08,55.025,37.6291666666667,52.8333333333333,983.395833333333,47.3333333333333,50.9958333333333,15.8333333333333,64.4,41,71,986.2,100,62.3,22,46.4,35.5,39,981.3,0,40.4,13,0
2002-11-09,58.475,50.425,75.1666666666667,977.7125,99.5833333333333,55.1916666666667,16.9583333333333,62.6,57.1,88,981.6,100,61,22,53.6,39.1,58,971.6,96,48.2,13,0.51
2002-11-10,58.1,52.45,81.9583333333333,972.225,90.8333333333333,55.8125,11.5,62.6,57.1,88,978.9,100,61.6,17,46.4,37.3,63,969.6,56,41.1,7,0.14
2002-11-11,38.9,33.325,80.9583333333333,989.845833333333,91.7916666666667,32.55,10.1666666666667,42.8,37.3,93,999.5,100,38,17,35.6,30.1,70,979.3,72,28,5,0.03
2002-11-12,39.6541666666667,29.7875,68.3333333333333,999.783333333333,67.1666666666667,34.4625,8.20833333333333,42.8,33.7,81,1001.5,100,37.4,17,35.6,26.5,56,997.9,2,29.9,3,0.01
2002-11-13,46.475,33.3291666666667,61.9166666666667,994.533333333333,68.2916666666667,42.2041666666667,9.79166666666667,55.4,37.3,81,997.5,100,53.7,17,35.6,28.3,44,989.2,14,29.9,3,0.04
2002-11-14,49.175,36.7833333333333,64.4583333333333,989.316666666667,99.625,44.8958333333333,10.7916666666667,55.4,42.7,87,990.9,100,51.6,16,42.8,33.7,44,988.2,97,36.5,3,0.53
2002-11-15,38.6333333333333,29.0166666666667,69,996.083333333333,56.9583333333333,29.9375,15.7083333333333,42.8,37.3,87,1000.2,98,37,21,37.4,22.9,52,991.2,12,26.9,10,0
2002-11-16,34.7416666666667,22.5875,61.2916666666667,999.504166666667,64.0416666666667,26.2875,12.2083333333333,35.6,26.5,76,1001.2,100,29.2,15,32,19.3,51,996.5,3,22,8,0
2002-11-17,33.5,24.925,72.2916666666667,995.466666666667,70.5416666666667,26.8958333333333,8.04166666666667,37.4,28.3,93,996.2,98,32.8,13,30.2,21.1,52,994.6,0,20.2,3,0.01
2002-11-18,37.025,28.6,71.9583333333333,994.2125,73.9583333333333,31.35,7.95833333333333,46.4,39.1,87,996.9,100,43.5,15,28.4,21.1,64,989.9,0,19.7,3,0.18
2002-11-19,44.4875,33.6083333333333,68.2083333333333,994.108333333333,55.9166666666667,38.7083333333333,11.9166666666667,53.6,39.1,93,995.9,100,50.1,18,33.8,30.1,47,990.2,8,26.4,8,0.04
2002-11-20,47.225,34.3,61.375,992.45,83.9583333333333,44.0666666666667,7,55.4,35.5,70,994.9,100,53,10,42.8,31.9,47,989.6,54,39.2,3,0.03
2002-11-21,40.4,32.725,74.8333333333333,986.870833333333,88.8333333333333,33.6166666666667,13,44.6,39.1,87,990.6,100,42.2,23,35.6,21.1,52,983.2,28,24.5,5,0.32
2002-11-22,34.25,22.975,63.75,994.566666666667,87.25,26.3375,11.75,37.4,26.5,75,996.5,100,30.8,20,30.2,21.1,52,990.9,34,23.1,3,0.03
2002-11-23,38.225,26.95,64.2083333333333,992.241666666667,74.2083333333333,31.3875,11.0416666666667,46.4,31.9,74,995.5,100,41.4,20,30.2,22.9,53,989.2,28,22.6,3,0
2002-11-24,34.625,24.1,66.5,998.120833333333,78.5833333333333,28.0875,8.16666666666667,39.2,26.5,93,1001.2,100,33.8,13,26.6,19.3,48,994.6,8,16.2,5,0.09
2002-11-25,26.5333333333333,17.4125,68.7916666666667,1004.1625,38.625,18.6291666666667,7.54166666666667,30.2,21.1,79,1006.9,75,23.4,10,21.2,15.7,55,1000.9,7,10.8,5,0
2002-11-26,26.975,21.1,79.0416666666667,1005.52916666667,86.625,19.7583333333333,6.875,28.4,26.5,93,1006.5,100,24.6,12,24.8,15.7,63,1004.9,36,16,3,0.02
2002-11-27,23.75,16.45,75.0416666666667,1004.9,51.625,16.8916666666667,5.95833333333333,30.2,19.3,93,1006.2,97,22.6,12,17.6,13.9,55,1003.9,0,10.6,3,0
2002-11-28,26.075,18.85,74.6666666666667,997.766666666667,5.875,17.9541666666667,8.29166666666667,33.8,24.7,86,1003.5,15,26.4,13,17.6,13.9,64,988.6,1,8.2,3,0
2002-11-29,41.225,28.225,60.1666666666667,978.1375,84.6666666666667,32.7916666666667,17.4166666666667,46.4,33.7,70,986.6,100,39.2,23,35.6,22.9,52,975.9,36,25.5,12,0
2002-11-30,28.325,16.5041666666667,58.75,987.2375,84.0416666666667,15.6333333333333,18.9583333333333,41,26.5,80,997.5,100,32.5,30,17.6,4.6,46,976.6,2,3.2,13,0.07
2002-12-01,25.475,9.5375,46.5,992.075,41.6666666666667,14.6583333333333,12.75,35.6,17.5,62,997.9,100,28,21,14,4.6,37,986.2,5,2.7,7,0
2002-12-02,31.325,23.05,73.0416666666667,991.933333333333,93.375,22.0291666666667,12.4583333333333,35.6,30.1,93,1003.9,100,33.1,21,24.8,17.5,51,985.9,51,11.5,3,0.27
2002-12-03,22.1041666666667,13.6041666666667,66.5416666666667,1011.225,64.625,15.3583333333333,6,24.8,15.7,86,1013.5,91,24.8,17,17.6,11,54,1004.9,1,9.3,1,0
2002-12-04,24.2,15.5333333333333,67.8333333333333,1008.62916666667,97.2916666666667,18.3625,4.95833333333333,28.4,22.1,79,1013.2,100,24.8,9,19.4,11,58,1003.2,88,12.7,1,0
2002-12-05,22.55,13.9541666666667,65.9166666666667,1000.9375,70.2083333333333,11.2166666666667,11.7916666666667,26.6,17.5,74,1002.9,100,19.6,16,17.6,11,58,999.2,14,4.3,6,0
2002-12-06,21.425,12.9083333333333,68.5833333333333,998.0625,8.70833333333333,10.9333333333333,10.0833333333333,30.2,21.1,85,1000.9,36,21.3,16,10.4,7.1,55,993.6,1,0.7,5,0
2002-12-07,33.5,24.85,71.0833333333333,994.4375,83.4583333333333,24.65,12.5,42.8,26.5,86,997.2,100,35.8,18,28.4,21.1,52,992.6,5,16.6,6,0.01
2002-12-08,25.475,13.35,56.9166666666667,1006.93333333333,32.2916666666667,16.5583333333333,8.91666666666667,30.2,24.7,80,1012.8,98,24.3,14,19.4,6.2,36,997.9,1,11.5,3,0
2002-12-09,23.6,11.9541666666667,55.9166666666667,1007.2375,31.4583333333333,15.625,7.25,30.2,13.6,73,1011.8,68,22.6,12,15.8,9.4,43,1001.5,10,8.2,3,0
2002-12-10,33.2,17.4416666666667,51.875,999.245833333333,5.41666666666667,27.9375,5.95833333333333,44.6,23,63,1001.5,17,41.4,9,24.8,13.6,39,996.5,1,16.9,3,0
2002-12-11,34.0625,17.1833333333333,51.375,995.666666666667,56.375,29.7041666666667,5.04166666666667,44.6,23.6,68,996.5,100,42.2,9,26.6,15.7,31,993.9,0,22.3,3,0
2002-12-12,34.625,29.125,80.625,996.966666666667,74.4583333333333,27.7,9,37.4,33.7,87,998.5,100,32.8,13,30.2,21.1,64,995.9,0,23.4,5,0.02
2002-12-13,37.25,33.325,86.25,991.0375,100,32.1625,7.375,39.2,35.5,93,996.2,100,35.9,15,35.6,31.9,81,987.6,100,28,1,0.01
2002-12-14,34.475,28.825,79.9166666666667,990.820833333333,56.2916666666667,26.5583333333333,10.7083333333333,37.4,31.9,86,993.6,100,30.3,14,32,28.3,70,988.6,0,23,8,0
2002-12-15,38.075,29.2,70.875,988.583333333333,88.2916666666667,30.7666666666667,11.75,46.4,33.7,81,993.9,100,42.4,22,33.8,24.7,53,986.2,39,23.1,6,0
2002-12-16,31.1416666666667,20.05,63.5833333333333,996.254166666667,48.2083333333333,20.35,15.5833333333333,33.8,22.9,77,997.9,100,24.8,21,28.4,19.3,55,994.6,7,16.2,10,0
2002-12-17,32.2666666666667,24.5166666666667,73.4583333333333,993.733333333333,90.875,22.0125,14.9166666666667,35.6,33.7,93,996.9,100,26.6,18,28.4,19.3,64,989.2,33,16.6,12,0.08
2002-12-18,50.225,46.825,88.625,983.4625,99.9166666666667,44.5208333333333,17.625,55.4,51.7,100,987.6,100,51.6,28,37.4,35.5,77,980.3,99,28.5,7,0.32
2002-12-19,44,37.075,77.0833333333333,981.158333333333,85.25,37.8875,12.4583333333333,53.6,51.7,94,984.6,100,49.3,17,37.4,30.1,65,977.6,52,28.5,8,0.03
2002-12-20,33.575,25.075,71.2916666666667,977.9875,98.2916666666667,22.7583333333333,17.7916666666667,35.6,28.3,86,980.6,100,26.6,26,30.2,21.1,60,976.3,88,18.5,10,0.01
2002-12-21,31.925,22.6,68.7083333333333,984.8375,80.0416666666667,21.8291666666667,15.5833333333333,35.6,24.7,80,986.9,100,27.5,22,30.2,21.1,55,981.3,33,17.4,5,0.01
2002-12-22,28.625,19.075,67.7083333333333,989.2125,64.5416666666667,17.4791666666667,15.5,32,22.9,74,993.9,97,24.3,25,26.6,17.5,59,983.2,8,13.8,5,0
2002-12-23,28.325,15.9208333333333,60.0833333333333,995.75,72.125,17.4583333333333,14.0833333333333,33.8,19.3,74,997.9,100,23.9,22,24.8,11,34,993.2,28,10.7,7,0
2002-12-24,27.2,20.725,76.9166666666667,990.925,98.125,18.5583333333333,9.75,30.2,26.5,93,997.5,100,22.2,21,21.2,15.7,68,983.9,90,13.6,3,0.18
2002-12-25,27.275,21.175,78.3333333333333,991.233333333333,72.6666666666667,16.5333333333333,12.9583333333333,30.2,26.5,93,998.9,100,20.4,17,24.8,17.5,69,983.9,2,12.4,7,0.15
2002-12-26,22.625,17.35,80.7083333333333,1002.56666666667,4.79166666666667,11.6083333333333,11.1666666666667,26.6,19.3,86,1004.5,24,16.8,17,17.6,13.9,68,999.2,0,7.2,7,0
2002-12-27,24.35,19.6,82.5833333333333,1000.51666666667,88.875,14.6583333333333,9.20833333333333,30.2,26.5,93,1003.2,100,21.9,13,17.6,13.9,69,997.2,33,5.6,7,0
2002-12-28,29.675,26.35,87.875,992.783333333333,100,22.2333333333333,8.16666666666667,33.8,26.5,93,996.9,100,28,14,26.6,24.7,75,988.2,100,17.5,3,0.01
2002-12-29,33.35,27.8791666666667,81.25,993.4,92.4583333333333,26.95,8.33333333333333,41,39.8,96,997.2,100,34.4,14,24.8,22.9,65,987.1,77,18.4,2,0.02
2002-12-30,49.55,44.1208333333333,82.0833333333333,983.408333333333,96.8333333333333,44.2708333333333,14.7083333333333,60.8,53.5,100,988.6,100,58.7,21,39.2,31.9,70,979.6,84,31.6,9,0.15
2002-12-31,35,21.1875,57.7083333333333,992.9875,74.3333333333333,28.3583333333333,8.29166666666667,39.2,30.1,75,994.9,100,36.9,12,32,17.5,41,989.9,5,23.5,3,0
2003-01-01,31.1,22.075,69.25,994.358333333333,87.75,19.2791666666667,18.6666666666667,33.8,26.5,75,995.9,98,25.3,23,30.2,19.3,64,993.2,69,16.8,12,0
2003-01-02,29,22.3,76.3333333333333,993.670833333333,100,18.9791666666667,12.3333333333333,30.2,24.7,86,994.9,100,21.9,17,28.4,19.3,69,992.6,100,16.2,7,0.02
2003-01-03,29,20.6125,71.5416666666667,994.675,88.9583333333333,21.2875,8.25,33.8,24.7,86,996.2,100,26.4,13,24.8,19.3,55,993.2,38,14.6,3,0
2003-01-04,26.75,20.8,79.375,993.054166666667,55.0833333333333,18.9708333333333,7.66666666666667,33.8,26.5,93,995.5,99,26.4,13,21.2,17.5,55,989.6,1,11.7,3,0.03
2003-01-05,31.325,29.1916666666667,92.125,991.5,94.625,26.3458333333333,5.45833333333333,33.8,30.1,100,996.2,100,30.2,12,30.2,26.5,86,988.6,77,23.5,1,0.12
2003-01-06,30.275,20.95,69.0416666666667,1003.92083333333,62.625,20.9541666666667,12.25,33.8,30.1,93,1007.2,100,25.8,18,26.6,15.7,51,996.9,7,18.1,5,0.02
2003-01-07,33.7625,26.4791666666667,75.125,991.425,67.25,23.5,16.75,44.6,31.9,86,1003.5,97,37.4,23,24.8,19.3,61,982.6,27,14.7,7,0.01
2003-01-08,45.275,31.075,58.5416666666667,977.7125,50.0416666666667,39.2791666666667,13.375,53.6,35.5,75,982.9,99,49.5,18,37.4,26.5,46,971.6,32,29.3,6,0
2003-01-09,37.025,24.4,60.5833333333333,980.295833333333,53,28.1958333333333,14.9166666666667,42.8,28.3,80,987.2,100,37,21,30.2,15.7,49,974.9,1,19.3,10,0.05
2003-01-10,22.7,10.7291666666667,54.7916666666667,991.641666666667,85.8333333333333,9.4625,15.75,28.4,15.7,73,996.9,100,17,23,15.8,6.2,43,987.6,21,1.4,10,0
2003-01-11,14.525,3.4,55.2916666666667,1000.3875,5.875,-0.0583333333333333,13.9166666666667,19.4,6.2,66,1006.5,16,6.4,20,8.6,0.4,41,996.9,1,-8.4,8,0
2003-01-12,21.275,8.9,55.9166666666667,1002.7625,4.70833333333333,10.9166666666667,11,32,13.9,78,1007.2,12,23,20,10.4,4,34,994.2,0,2.2,5,0
2003-01-13,23.525,7.7875,47.1666666666667,999.220833333333,53.5833333333333,12.3791666666667,12,28.4,17.5,72,1001.9,98,19.7,20,19.4,1.2,32,993.2,0,5,7,0
2003-01-14,15.125,8.2875,68.875,1002.0125,40.875,2.05416666666667,11.625,19.4,13.9,86,1003.2,100,10.4,17,10.4,0.6,56,1000.9,0,-6.1,7,0
2003-01-15,12.425,2.95833333333333,60.9583333333333,1004.77083333333,32.125,0.333333333333333,9.29166666666667,21.2,9.4,79,1006.5,87,11.7,14,5,-1.6,41,1002.9,3,-10.8,3,0
2003-01-16,20.15,8.93333333333333,55,999.558333333333,77.75,10.6041666666667,8.91666666666667,24.8,11,73,1004.5,100,16,16,15.8,4.6,45,995.5,10,4.3,3,0
2003-01-17,16.1,5.04166666666667,55.4583333333333,1001.0625,62.4583333333333,3,12.1666666666667,24.8,9.4,67,1003.9,100,17.2,18,10.4,0.6,42,997.5,0,-5.4,5,0.01
2003-01-18,13.4,6.89166666666667,71.25,991.408333333333,68.9166666666667,-0.445833333333333,12.0416666666667,21.2,17.5,86,997.5,97,11.5,15,6.8,-1.4,61,987.9,0,-10,6,0.01
2003-01-19,15.875,8.95,71.9583333333333,989.125,61.9583333333333,2.6875,12.2916666666667,28.4,19.3,85,993.9,100,17.5,18,3.2,-1.7,59,983.9,3,-14.6,7,0.03
2003-01-20,17.8625,3.65,46.6666666666667,994.504166666667,76.625,5.84583333333333,10.875,24.8,13.9,69,997.9,100,14,16,14,-0.4,38,987.6,19,-0.9,7,0
2003-01-21,13.475,-3.30416666666667,41.75,1001.23333333333,24.9583333333333,0.604166666666667,10.625,17.6,2.9,56,1003.2,75,8.6,16,8.6,-5.7,29,998.2,0,-7.7,6,0
2003-01-22,10.025,-4.92916666666667,46,1005.20416666667,48.5,-5.21666666666667,12.9166666666667,14,-2,55,1007.2,96,2,18,5,-8,40,1002.9,1,-14.7,8,0
2003-01-23,4.925,-9.34166666666667,47.8333333333333,1009.67083333333,55.0416666666667,-12.3791666666667,13.9583333333333,12.2,-5.7,55,1011.8,81,-1.8,18,-2.2,-13.6,37,1007.2,16,-24.1,8,0
2003-01-24,10.175,-2.10833333333333,52.0833333333333,1008.7125,65.4166666666667,-3.47916666666667,10.9166666666667,15.8,7.8,67,1011.8,96,2.7,15,3.2,-6.6,34,1004.2,23,-11.3,6,0
2003-01-25,23.375,12.4458333333333,59.375,998.8875,94.7083333333333,11.9416666666667,12.25,33.8,24.7,86,1003.5,100,25.8,18,15.8,6.2,40,994.9,78,0.9,8,0.09
2003-01-26,11.375,-0.4375,54.7916666666667,1005.525,51.4583333333333,-3.32083333333333,12.9166666666667,21.2,13.9,79,1010.2,100,8.9,18,6.8,-6.2,44,998.2,20,-10.7,5,0
2003-01-27,10.25,0.9875,60.75,1005.1,74.5,-2.6375,11.2083333333333,19.4,9.4,78,1010.2,100,6,21,1.4,-6.8,51,997.2,18,-8.3,3,0
2003-01-28,26.825,19.5958333333333,73.375,994.520833333333,99.875,18.975,7.79166666666667,33.8,26.5,93,996.5,100,33.8,13,19.4,11,58,992.2,99,6.6,1,0.2
2003-01-29,25.85,19.6,77.5,1002.97916666667,95.5,17.0875,9.45833333333333,28.4,24.7,93,1006.2,100,22.8,16,21.2,15.7,68,996.2,68,14,1,0.01
2003-01-30,26.3,19.3,75.0416666666667,1000.675,54.5416666666667,16.6458333333333,10.875,30.2,24.7,80,1005.2,100,19.3,17,23,15.7,68,994.6,2,13.8,5,0
2003-01-31,34.025,30.5333333333333,87.75,989.933333333333,99.625,25.5458333333333,12.1666666666667,35.6,33.6,100,994.2,100,29.6,16,30.2,24.7,69,987.2,98,19.7,5,0.16
2003-02-01,33.2,28.6,83.125,990.8875,99.2083333333333,26.7,7.58333333333333,33.8,31.9,93,992.6,100,28.7,10,32,26.5,75,988.9,97,24.8,3,0.03
2003-02-02,35.375,32.7958333333333,90.7916666666667,987.1,99.0416666666667,28.5708333333333,9.375,37.4,33.7,100,988.9,100,31.7,15,33.8,31.9,81,983.2,95,26.2,3,0.08
2003-02-03,39.05,37.2041666666667,93.4583333333333,974.1875,100,33.225,8.95833333333333,44.6,44.4,100,982.9,100,42.2,18,33.8,28.3,80,968.6,100,22.8,3,0.3
2003-02-04,22.55,14.5416666666667,67.5416666666667,986.975,100,8.35416666666667,18.0833333333333,33.8,26.5,86,998.9,100,23.1,22,10.4,0.6,52,973.6,100,-6.1,13,0.02
2003-02-05,17,5.4125,55.25,1000.70416666667,32.5416666666667,6.225,8.54166666666667,26.6,13.6,66,1002.9,100,17.5,13,8.6,-1,45,999.2,0,-4.8,6,0
2003-02-06,27.4708333333333,16.325,61.4583333333333,999.25,87.4166666666667,18.6791666666667,9.25,33.8,26.7,76,1000.9,100,27.7,17,19.4,9.4,40,997.9,76,7.2,5,0
2003-02-07,13.325,3.71666666666667,60.25,1000.02083333333,63.75,-0.5875,12.0833333333333,17.6,9.4,78,1001.5,100,5,17,8.6,-2.6,48,997.9,1,-6.3,9,0
2003-02-08,20.6,10.1333333333333,60.75,993.004166666667,52.4583333333333,7.44166666666667,14.375,30.2,17.5,73,997.5,100,20.2,18,10.4,-2.6,47,990.2,0,-4.1,9,0
2003-02-09,16.475,1.41666666666667,46.375,995.158333333333,48.1666666666667,5.14583333333333,9.45833333333333,26.6,11,66,998.5,100,16.4,17,6.8,-2.8,29,988.6,3,-5.9,3,0
2003-02-10,21.8,11.8875,63.0833333333333,988.591666666667,92.9166666666667,9.7625,13.0416666666667,28.4,21.1,86,994.6,100,17.5,21,10.4,-1,44,983.6,72,-1.8,7,0.01
2003-02-11,17.525,6.3,57.3333333333333,987.554166666667,67.75,3.35416666666667,15.9583333333333,32,24.7,80,993.6,100,19.5,26,6.8,-6.2,47,978.9,19,-10,5,0.11
2003-02-12,14.225,1.64583333333333,51.8333333333333,997.2375,25.9583333333333,-1.01666666666667,15.125,21.2,6.2,66,999.5,100,8.3,24,5,-4.8,41,992.9,2,-13.6,10,0
2003-02-13,22.25,9.27083333333333,52.4166666666667,998.891666666667,1.25,13.1,8.29166666666667,32,15.7,68,999.9,7,24.8,12,12.2,2.4,39,998.2,0,-0.2,0,0
2003-02-14,28.4,20.2625,72.0416666666667,995.870833333333,85.125,20.0583333333333,10.4583333333333,33.8,26.5,93,997.9,100,27.7,20,19.4,13.6,55,993.2,30,14.9,3,0.19
2003-02-15,23.825,15.5333333333333,69.125,1003.0125,100,8.17083333333333,23.5833333333333,28.4,26.5,93,1007.5,100,15,29,19.4,11,62,996.5,100,1.8,21,0.04
2003-02-16,21.95,13.3458333333333,64.9166666666667,1004.42083333333,97.5416666666667,6.6625,20.4166666666667,26.6,17.5,74,1007.2,100,13.4,25,17.6,11,58,1000.2,93,0.1,16,0
2003-02-17,25.3625,19.8375,79.9166666666667,996.65,99.125,15.9208333333333,9.91666666666667,30.2,22.9,93,1000.2,100,23.4,18,21.2,15.7,69,994.6,95,6.4,3,0
2003-02-18,30.2,25.825,84.0416666666667,994.104166666667,96.9166666666667,20.5416666666667,12.375,35.6,30.1,93,994.9,100,27.5,17,24.8,21.1,75,993.2,88,14.6,7,0
2003-02-19,33.2,20.5,60.5833333333333,999.658333333333,56.9166666666667,25.8583333333333,8.91666666666667,39.2,30.1,86,1002.9,100,33.6,12,26.6,13.9,44,995.2,2,17.5,5,0
2003-02-20,37.325,23,58.7916666666667,1000.56666666667,6.125,30.85,10.0833333333333,48.2,28.3,75,1003.2,39,42.6,18,28.4,19.4,32,996.2,0,21.2,6,0
2003-02-21,37.175,25.6958333333333,66.5416666666667,990.35,84.875,32.5833333333333,6.16666666666667,48.2,31.9,87,995.9,100,44.1,10,28.4,17.6,29,985.9,43,22.2,3,0
2003-02-22,31.025,26.2,82.375,981.45,100,19.575,18.875,35.6,31.9,93,985.6,100,30.8,28,23,17.5,74,978.3,100,7.6,3,0
2003-02-23,20.675,10.725,59.125,992.179166666667,99.625,9.53333333333333,11.25,26.6,13.6,68,996.9,100,24.8,20,14,6.1,42,983.9,97,-1.4,1,0
2003-02-24,18.2,12.0125,71.7916666666667,1001.42916666667,89.375,6.15416666666667,11.5,24.8,17.5,86,1008.2,100,17.9,20,12.2,0.9,56,995.2,51,-2.5,3,0.05
2003-02-25,15.6,7.27916666666667,64.0833333333333,1007.9375,47.125,10.0041666666667,3.54166666666667,17.6,13.5,84,1009.9,100,14.8,8,12.7,1.2,41,1004.2,10,7.3,1,0
2003-02-26,20.7833333333333,10.8458333333333,59.4166666666667,1000.325,5.33333333333333,12.7208333333333,6.70833333333333,28.4,18.4,73,1003.9,14,20.4,13,14,7.8,39,996.9,0,5.1,2,0
2003-02-27,24.275,12.7166666666667,57.5833333333333,996.445833333333,2.04166666666667,17.0083333333333,6.75,30.2,17.5,67,997.2,9,22.5,13,17.6,9.4,43,995.2,0,10.4,3,0
2003-02-28,29.825,15.4583333333333,56.7916666666667,996.870833333333,53.4166666666667,25.5583333333333,4.41666666666667,39.2,19.3,93,998.2,100,35.9,10,19.4,11.1,28,995.9,4,14.3,1,0
2003-03-01,33.075,24.2083333333333,71.1666666666667,992.520833333333,68.3333333333333,26.8416666666667,7.83333333333333,37.4,32.9,94,996.5,97,32.8,16,28.4,17.5,52,988.7,10,22.1,3,0.01
2003-03-02,23.8708333333333,17.975,74.875,993.108333333333,98.5,10.9166666666667,16.9583333333333,32.7,30.6,92,997.9,100,21.8,32,15.8,6.2,57,987.9,91,3.4,7,0.05
2003-03-03,20.7541666666667,14.2291666666667,72.5,993.804166666667,91.2083333333333,9.35416666666667,11.2916666666667,30.2,26.5,93,998.2,100,21.9,16,12.2,4,54,987.9,73,-3.2,5,0.09
2003-03-04,30.8,25.4083333333333,81.2083333333333,987.558333333333,71.0416666666667,23.1125,9.5,35.6,30.9,93,989.6,100,30.8,20,26.6,19.3,55,985.6,26,13,3,0.48
2003-03-05,23.675,16.7625,74.25,990.25,99.375,11.3208333333333,14.375,26.6,22.9,93,993.6,100,13.8,20,21.2,12.7,63,984.9,97,6.8,10,0.24
2003-03-06,23.75,16.5125,74.5,994.6625,65.0416666666667,15.1125,8.16666666666667,28.4,17.5,93,996.5,100,22.4,13,19.4,13.6,59,992.2,17,8.6,2,0.03
2003-03-07,31.025,24.1,75.75,993.666666666667,86.2916666666667,22.6375,10.1666666666667,35.6,28.3,86,995.5,100,29.9,16,23,15.7,68,992.6,8,11.7,3,0.01
2003-03-08,29.975,24.4875,79.2083333333333,990.633333333333,97.3333333333333,21.4708333333333,10.875,44.6,33.7,93,998.2,100,39.7,24,15.8,9.4,65,982.6,89,-0.2,3,0.08
2003-03-09,11.525,-2.59583333333333,48.2916666666667,1001.4625,23.75,-4.5,14.875,15.8,9.4,67,1003.2,99,2,18,8.6,-7.3,34,998.5,8,-9,10,0
